road,tract
87,40
67,39
67,39
0,0
436,39
436,39
1,0
87,84
87,84
87,84
399,41
87,40
87,40
67,41
265,39
85,79
87,41
385,79
385,79
385,39
107,44
0,1
0,1
107,44
0,1
0,1
107,44
107,44
107,44
107,44
2,3
3,3
83,44
3,1
3,1
4,4
87,84
32,44
3,1
107,44
107,44
32,44
32,44
32,44
32,37
5,1
20,12
32,12
32,12
6,2
5,5
32,12
6,2
407,12
407,12
407,12
7,6
407,12
7,7
7,7
34,6
7,7
9,7
10,7
407,12
10,7
12,7
10,8
10,8
10,8
407,12
83,44
83,44
13,8
83,40
83,40
83,40
10,3
83,40
10,3
34,6
7,3
14,3
34,6
34,6
34,6
34,6
15,3
15,3
34,6
15,3
15,3
87,84
16,9
16,9
16,9
17,10
18,10
18,10
20,10
142,41
142,41
20,10
83,44
23,10
26,10
83,44
405,82
109,82
105,82
23,9
105,82
84,82
23,11
84,82
23,11
142,41
142,41
104,84
23,11
23,11
23,12
23,12
23,12
447,82
104,82
104,82
20,12
10,6
23,6
104,82
10,6
23,6
104,82
405,82
420,82
28,10
23,10
338,82
23,10
405,82
405,82
23,10
29,10
26,10
23,9
23,9
84,82
433,82
23,9
23,9
31,11
23,11
23,11
87,44
23,11
87,84
87,84
23,11
23,11
32,12
23,12
23,12
87,84
87,84
33,12
399,41
23,12
23,6
23,6
7,6
399,41
23,6
7,6
7,6
23,6
7,6
20,6
20,6
20,6
20,13
20,13
20,13
87,84
23,13
20,13
399,41
20,13
399,41
87,40
20,13
87,40
87,40
67,39
36,15
20,13
36,15
37,16
20,17
36,15
67,39
39,18
36,16
39,18
36,16
39,18
40,18
36,19
60,6
20,17
36,18
23,6
41,17
354,6
4,4
60,6
36,1
36,1
41,17
36,1
34,6
16,6
98,6
36,0
1,0
34,6
34,6
34,6
1,0
53,6
34,6
85,6
44,0
1,0
34,6
412,12
39,14
36,16
39,16
36,16
36,16
407,12
45,0
46,0
45,0
406,11
409,11
47,0
46,0
429,12
39,0
39,0
39,0
39,0
39,0
47,0
49,0
36,0
36,0
36,0
36,0
36,0
428,11
106,36
106,36
44,0
1,0
1,0
47,0
1,0
411,11
50,0
44,0
142,12
142,12
142,11
44,0
0,0
429,12
142,11
410,11
142,11
16,6
16,6
10,6
23,6
141,36
16,6
16,6
105,36
108,36
16,13
16,13
105,36
105,36
105,37
16,13
16,13
107,44
52,13
16,13
16,13
53,20
105,37
105,37
16,13
107,44
53,21
53,21
107,44
16,13
16,13
107,44
53,21
54,13
16,13
54,13
109,44
55,18
83,44
83,44
36,15
53,18
36,15
83,44
56,18
83,44
83,44
57,18
36,15
39,18
40,18
39,18
58,18
36,19
107,44
20,9
59,9
60,9
20,9
20,9
60,11
20,11
23,11
16,11
87,44
87,84
23,11
16,11
16,11
16,11
23,11
23,11
61,11
107,44
23,11
107,44
23,11
16,12
23,12
16,12
23,12
16,12
108,44
16,12
107,44
141,36
106,36
106,36
106,36
16,6
16,6
10,6
107,37
107,44
60,6
16,6
107,44
107,44
16,6
107,44
141,36
26,23
63,22
63,22
63,22
105,36
26,23
64,25
63,25
26,23
105,37
63,25
61,37
63,25
105,37
107,44
32,44
63,25
105,37
66,26
107,44
105,37
61,37
26,22
26,23
67,37
61,37
67,27
68,27
67,37
196,37
69,28
69,28
32,37
69,28
406,12
63,23
406,12
406,12
26,23
411,12
63,22
64,25
63,25
411,12
63,25
411,12
412,12
63,25
411,12
411,12
70,26
428,12
71,29
71,29
72,29
73,29
73,29
34,12
69,28
439,12
34,12
429,12
34,12
69,28
69,28
34,97
34,11
410,101
441,101
441,101
69,28
69,28
442,101
442,101
442,101
442,11
69,28
442,101
539,11
76,29
77,30
74,29
74,29
73,29
69,29
73,29
73,29
73,29
78,29
73,29
64,29
79,29
73,29
73,29
442,101
64,29
64,29
442,101
73,29
442,101
539,11
73,29
73,29
73,31
442,101
80,31
442,101
80,31
442,101
80,31
442,101
80,31
75,31
80,26
442,101
80,26
80,26
442,101
80,26
406,12
406,12
66,26
80,26
63,25
406,12
406,11
429,12
63,25
406,11
63,25
410,11
410,11
408,11
410,11
410,11
410,11
410,11
80,34
410,11
80,34
410,11
80,34
80,34
80,35
81,27
82,27
80,35
80,35
142,12
67,36
142,12
67,36
437,12
67,36
67,36
67,36
142,12
67,37
67,37
67,37
142,12
67,37
67,37
67,37
67,37
438,12
67,37
142,12
142,12
142,12
407,12
406,12
23,6
10,6
34,6
7,6
23,6
67,38
67,38
67,38
67,38
354,6
67,38
7,6
67,38
67,38
67,38
67,38
34,6
269,6
34,6
83,39
34,6
269,6
7,6
34,6
269,6
7,6
67,39
67,39
23,6
20,6
84,42
20,6
20,6
23,6
20,6
20,6
23,13
23,13
20,13
23,13
23,13
20,13
85,43
23,13
86,43
23,13
23,13
23,17
86,43
86,7
86,7
23,105
23,106
23,106
87,7
474,106
475,106
88,3
10,3
617,106
476,106
20,106
7,3
89,3
89,3
484,106
90,1
90,1
484,106
484,106
534,106
466,106
466,106
466,106
466,106
90,1
3,1
4,4
36,1
466,106
478,106
3,1
3,1
53,21
3,1
16,13
16,13
53,21
1,0
1,0
54,13
16,13
54,13
16,13
53,18
53,18
16,17
44,0
53,17
16,17
16,104
53,52
16,105
0,0
53,52
554,105
0,1
53,52
0,1
53,111
53,111
53,111
487,105
618,111
53,106
92,5
92,2
53,106
92,5
53,106
23,106
484,106
53,106
60,12
60,12
142,12
1,1
98,12
0,1
142,12
36,0
36,0
36,0
36,0
36,0
36,0
44,0
142,12
44,0
142,12
1,0
60,12
438,12
142,12
36,4
3,1
39,1
39,1
60,12
36,1
98,6
39,1
39,1
16,6
16,6
45,0
46,0
46,0
46,0
45,0
45,0
7,6
16,6
39,1
16,6
53,20
39,0
16,13
46,0
39,0
53,20
16,13
53,20
52,13
16,13
16,13
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
36,0
47,0
411,12
412,12
93,0
47,0
411,12
411,12
94,14
39,14
411,12
13,14
39,14
39,14
411,97
495,97
411,97
406,12
406,12
57,18
39,14
95,3
40,18
39,18
36,19
36,16
39,16
40,18
32,37
39,18
39,18
32,12
96,16
39,16
39,18
40,18
58,18
16,11
36,19
36,19
39,4
36,4
32,12
32,12
32,12
407,12
406,12
53,20
97,20
53,20
462,35
427,44
87,44
104,49
98,11
60,11
104,83
60,11
60,11
60,11
104,83
32,12
427,44
104,84
104,84
98,12
98,12
98,12
104,84
104,84
60,12
60,12
60,12
104,84
104,84
98,6
104,82
98,6
104,82
98,6
32,44
85,6
99,7
7,6
32,44
32,44
16,6
16,6
244,73
47,72
53,20
104,82
447,82
47,72
245,72
332,72
245,72
63,22
104,82
104,72
104,72
244,72
104,72
100,22
100,22
104,72
244,73
101,22
571,73
101,22
101,22
101,22
571,73
101,22
102,27
67,27
68,27
571,73
571,73
422,73
98,27
98,27
422,73
422,73
98,27
98,27
422,73
98,11
422,72
98,11
98,11
60,11
60,11
98,11
98,11
103,36
310,72
310,72
47,72
64,25
63,25
63,25
104,82
63,25
84,82
104,72
104,72
63,25
104,74
66,26
104,74
336,72
104,74
63,25
104,74
104,74
63,25
80,25
47,72
311,74
80,25
104,35
80,25
80,25
104,49
104,83
80,34
80,34
104,83
80,34
80,35
80,35
104,84
431,37
80,35
80,35
32,44
104,35
104,35
104,84
32,44
104,35
32,44
32,44
104,35
32,44
32,44
32,37
105,36
32,37
105,36
16,11
105,36
106,36
107,44
107,44
108,36
32,12
108,36
142,12
108,36
142,12
108,37
108,37
142,12
411,12
411,12
107,44
411,12
107,44
108,37
107,44
108,37
107,44
108,37
107,44
108,44
107,44
108,44
107,44
108,44
143,12
108,44
411,12
108,44
411,12
108,44
406,12
108,44
109,44
406,12
411,12
411,12
80,34
411,12
80,34
110,35
143,12
411,12
411,12
80,35
82,35
80,35
104,35
104,35
429,12
104,35
429,12
104,35
429,12
104,35
108,36
429,12
429,12
429,12
429,12
429,97
34,97
34,11
80,25
441,101
111,33
80,34
441,101
441,101
441,101
441,101
441,101
493,101
80,25
442,101
442,11
80,26
442,11
442,11
63,25
539,11
112,31
113,31
80,31
112,31
112,45
112,45
441,101
112,45
80,31
441,101
112,45
442,101
80,26
442,101
80,26
442,101
442,101
442,101
112,45
114,46
112,46
112,46
112,46
442,101
115,46
442,101
112,46
442,101
112,47
442,101
442,101
116,47
116,47
410,101
118,46
441,101
118,47
118,47
