road,tract
0,0
0,0
1,2
1,2
1,2
1,2
2,4
4,3
6,3
8,3
4,3
8,5
9,5
4,5
4,5
8,5
10,5
10,5
4,5
9,5
11,5
8,5
4,5
4,5
12,0
13,0
0,0
9,10
0,0
0,0
15,13
14,12
14,12
4,14
15,13
4,14
8,14
4,14
8,14
4,14
16,15
8,15
4,15
4,15
4,15
4,15
8,16
17,16
4,17
4,17
19,19
20,19
19,18
19,19
21,21
19,19
4,17
19,22
19,23
25,24
21,21
25,24
25,24
27,24
21,23
28,21
4,25
29,24
4,25
4,25
4,25
30,21
4,25
21,23
31,27
4,27
4,25
4,27
33,27
34,1
12,0
13,0
0,0
0,0
0,0
12,0
12,0
35,0
13,0
12,0
0,0
0,0
0,0
36,13
37,13
0,13
37,13
0,13
14,13
14,13
14,13
14,13
14,13
15,13
14,12
14,12
12,0
13,0
0,0
0,0
0,0
39,28
1,2
40,2
1,2
41,2
42,2
12,0
13,0
0,0
0,0
0,0
0,13
14,13
14,13
14,13
14,13
15,13
42,2
0,0
0,0
0,13
14,13
14,13
14,13
14,12
12,0
13,0
0,0
0,0
0,0
12,0
13,0
0,0
0,0
12,0
13,0
0,0
0,0
8,3
42,2
43,3
44,2
45,3
44,2
43,3
48,3
8,3
43,3
48,3
8,3
48,3
48,5
8,5
48,5
8,5
49,5
8,5
50,5
8,8
48,8
8,10
48,14
8,14
48,14
8,14
8,14
8,15
8,15
51,15
52,15
48,15
48,15
53,15
54,16
54,16
13,0
0,0
0,0
0,0
12,0
13,0
0,0
12,0
13,0
0,0
13,0
0,0
0,0
0,0
56,29
56,30
0,0
0,0
0,13
14,13
14,13
14,13
14,13
14,13
14,13
57,31
57,31
57,4
58,4
59,32
1,3
60,33
8,3
61,33
45,3
59,33
44,2
62,33
59,33
63,33
64,2
65,33
59,34
59,36
66,36
59,36
67,1
12,0
13,0
13,0
0,0
13,1
0,0
68,37
69,37
68,37
68,37
70,38
70,39
71,37
72,39
72,40
72,40
74,40
72,41
75,42
12,0
13,0
12,0
0,0
0,0
0,0
66,36
59,36
13,0
12,0
0,0
0,0
12,0
13,0
0,0
0,0
0,0
12,0
13,0
0,0
0,0
12,0
13,0
0,0
0,0
0,0
14,44
76,13
15,45
72,42
79,46
80,46
81,42
79,47
81,42
82,42
79,48
84,50
79,50
78,50
85,50
84,50
41,2
1,2
1,2
1,2
1,2
41,2
41,2
41,2
1,2
1,2
1,3
42,2
2,4
1,3
78,52
84,52
65,34
65,34
65,34
65,34
65,33
65,33
65,34
6,34
86,34
84,54
6,34
87,55
87,55
84,54
47,55
6,55
87,55
6,55
88,56
0,0
67,1
12,0
13,0
0,0
0,0
0,0
57,57
57,57
