road,tract
87,40
67,40
67,39
0,0
436,39
436,39
1,0
87,40
87,40
87,40
87,40
87,40
87,40
67,42
87,79
85,79
87,79
385,79
385,79
385,39
107,44
0,0
0,0
107,44
0,1
0,1
107,44
107,44
107,44
107,44
2,2
3,2
83,44
3,3
3,3
4,3
87,40
32,37
3,3
107,44
107,44
32,37
32,37
196,38
32,38
5,1
20,12
27,11
32,11
6,4
5,4
354,11
6,4
407,12
407,12
407,12
8,6
407,12
8,7
8,7
34,12
8,7
9,7
11,7
407,12
11,7
12,7
11,8
11,8
11,8
407,12
83,40
83,40
11,2
83,38
83,38
83,38
11,2
83,38
11,2
34,6
8,2
14,2
34,6
473,12
34,12
34,12
15,2
15,2
34,12
15,2
15,2
87,40
16,9
16,9
16,9
17,10
19,10
20,10
19,10
142,82
142,82
19,10
83,40
25,10
26,10
83,40
405,82
404,82
105,82
27,9
105,82
105,82
27,11
84,82
27,11
142,82
142,82
104,84
27,11
27,11
27,12
27,12
27,12
447,82
104,82
104,82
11,12
11,6
24,6
104,82
11,6
24,6
104,82
405,82
420,72
23,10
23,10
338,82
24,10
405,82
405,82
25,10
30,10
26,10
27,9
27,9
84,82
433,82
27,9
27,9
31,9
27,11
27,11
87,84
27,11
87,40
87,40
27,11
27,11
27,11
27,12
27,12
87,40
87,40
33,12
399,84
27,12
27,6
24,6
20,6
87,40
24,6
20,6
20,6
24,6
20,6
20,6
35,6
20,6
20,13
20,13
20,13
87,40
24,13
20,13
399,84
20,13
87,40
87,40
20,13
87,40
87,40
67,40
36,15
20,13
36,15
36,16
38,13
36,15
67,39
39,18
36,16
39,18
36,16
39,18
39,18
36,18
60,6
20,17
36,18
27,6
42,17
354,6
4,3
60,6
36,1
36,1
41,17
43,0
34,6
19,6
98,39
36,0
1,0
34,6
34,12
34,12
1,0
53,6
34,12
53,39
1,0
1,0
34,12
412,12
39,15
36,16
39,2
36,16
36,16
407,12
45,0
46,0
45,0
406,11
409,11
47,0
46,0
430,11
39,0
