road,tract
32,11
32,11
407,12
0,0
407,12
107,44
107,44
107,44
109,44
1,0
83,44
338,82
405,82
405,82
107,44
433,82
107,44
84,82
107,44
107,44
107,44
0,0
0,0
107,44
0,1
0,1
107,44
83,44
2,2
3,2
3,3
3,3
4,3
87,40
87,40
3,3
87,40
84,42
87,40
84,42
87,40
84,42
5,1
6,4
5,4
6,4
399,84
8,6
107,44
8,7
8,7
107,44
8,7
107,44
107,44
9,7
11,7
107,44
11,7
107,44
107,44
12,7
83,44
109,44
107,44
11,8
11,8
11,8
11,2
83,44
11,2
87,40
11,2
87,40
8,2
14,2
399,84
83,44
15,2
15,2
15,2
87,40
87,40
15,2
87,40
87,40
87,40
87,40
87,40
87,40
67,40
67,39
16,9
16,9
16,9
436,39
17,10
436,39
19,10
20,10
19,10
19,10
87,40
25,10
26,10
87,40
87,40
87,40
87,40
27,9
87,40
67,42
27,11
87,79
27,11
85,79
87,79
27,11
27,11
27,12
27,12
27,12
385,79
385,79
385,39
107,44
107,44
11,12
11,6
24,6
107,44
11,6
24,6
107,44
107,44
107,44
83,44
87,40
32,37
107,44
107,44
32,37
32,37
196,38
32,38
20,12
27,11
32,11
354,11
407,12
407,12
407,12
407,12
34,12
407,12
407,12
83,40
83,40
83,38
83,38
83,38
83,38
34,6
34,6
473,12
34,12
34,12
34,12
87,40
142,82
142,82
83,40
83,40
405,82
23,10
23,10
404,82
24,10
105,82
105,82
25,10
30,10
26,10
27,9
27,9
105,82
84,82
27,9
27,9
31,9
27,11
27,11
142,82
27,11
104,84
447,82
104,82
27,11
27,11
27,11
27,12
27,12
104,82
104,82
33,12
104,82
27,12
27,6
24,6
20,6
405,82
24,6
20,6
420,72
20,6
24,6
20,6
20,6
35,6
338,82
405,82
20,6
20,13
84,82
20,13
433,82
20,13
87,84
24,13
20,13
87,40
20,13
87,40
20,13
87,40
36,15
20,13
36,15
36,16
38,13
36,15
87,40
39,18
36,16
39,18
36,16
39,18
39,18
36,18
20,17
36,18
42,17
4,3
36,1
36,1
41,17
43,0
87,40
399,84
87,40
36,0
1,0
87,40
87,40
87,40
1,0
67,40
67,39
1,0
1,0
436,39
436,39
39,15
36,16
39,2
36,16
36,16
60,6
27,6
354,6
45,0
46,0
45,0
60,6
34,6
47,0
19,6
46,0
98,39
34,6
34,12
39,0
39,0
39,0
39,0
39,0
48,0
36,0
36,0
36,0
36,0
36,0
36,0
34,12
412,12
44,0
1,0
1,0
51,0
1,0
407,12
50,0
44,0
1,0
0,0
406,11
409,11
19,6
19,6
11,6
24,6
430,11
410,11
428,11
19,6
19,6
428,11
428,11
106,37
106,37
19,13
19,13
106,11
19,13
19,13
435,11
52,13
19,13
19,13
53,13
142,11
142,11
19,13
142,11
53,13
53,13
430,11
19,13
19,13
142,11
53,13
54,13
19,13
54,13
142,11
55,18
141,36
36,15
53,13
36,15
105,36
56,18
108,36
105,36
57,18
36,15
39,18
40,18
39,18
39,18
36,18
105,36
19,9
59,9
60,9
19,9
107,44
19,9
60,11
19,11
27,11
19,11
105,37
107,44
27,11
19,11
19,11
107,44
19,11
107,44
27,11
109,44
27,11
83,44
83,44
27,11
83,44
27,11
83,40
27,11
19,12
27,12
19,12
27,12
19,12
107,44
19,12
87,84
87,40
19,6
19,6
11,6
60,6
19,6
19,6
26,23
63,24
63,24
63,24
107,44
26,23
107,44
63,24
108,44
63,24
26,23
107,44
63,26
141,36
63,26
106,37
63,26
106,37
106,37
66,26
107,37
107,44
107,44
107,44
26,23
26,23
107,44
141,36
67,23
68,9
69,28
69,28
105,36
69,28
63,28
105,37
62,37
63,24
105,37
107,44
63,24
32,37
63,24
63,24
105,37
63,26
107,44
105,37
63,26
62,37
67,37
70,26
62,37
67,37
71,29
71,29
72,29
73,29
74,29
196,37
69,28
32,38
69,28
69,28
406,12
406,12
406,12
75,28
69,28
411,12
69,28
411,12
411,12
412,12
76,29
77,30
411,12
74,30
74,29
74,29
69,29
411,12
73,29
428,12
73,29
34,97
73,29
78,29
73,29
64,29
79,31
73,29
34,97
430,11
73,29
34,11
64,29
64,29
34,11
441,11
441,11
73,29
442,11
442,101
73,29
73,31
73,31
442,11
442,11
442,11
539,11
80,31
80,31
80,31
80,31
75,26
80,32
80,32
80,32
80,32
442,101
66,26
80,32
63,26
442,101
442,101
539,11
63,26
63,26
442,101
553,101
80,34
442,101
442,101
80,34
80,34
442,101
80,34
442,101
80,33
81,33
406,12
82,27
80,27
80,27
406,12
67,36
406,12
67,36
406,11
67,36
67,36
430,11
67,36
406,11
410,11
410,11
408,11
410,11
410,11
410,11
67,37
67,37
67,37
410,11
67,37
67,37
67,37
67,37
410,11
67,37
410,11
142,12
142,12
437,12
67,38
67,38
67,38
67,38
67,38
67,38
67,38
67,38
67,38
142,12
142,12
438,12
67,38
142,12
142,12
142,12
407,12
406,12
67,40
67,39
84,42
27,6
11,6
34,6
