road,tract
0,0
0,0
0,0
0,0
1,0
3,1
3,1
3,1
3,1
5,1
3,1
3,1
6,0
3,1
3,1
5,1
3,1
3,1
5,2
7,0
6,0
3,1
3,1
3,2
8,0
9,0
3,1
3,2
3,1
3,1
5,2
11,2
10,2
13,0
15,0
15,0
16,0
3,1
5,3
17,2
3,2
18,0
5,0
15,0
8,0
5,0
3,1
3,1
17,2
21,0
20,0
21,0
5,0
5,0
5,0
5,0
5,0
5,0
19,0
5,0
5,0
5,0
3,0
3,0
20,0
20,0
20,0
20,0
5,0
22,0
5,0
5,0
5,0
3,0
3,0
3,0
3,0
23,2
3,0
5,0
3,0
22,0
5,0
5,0
5,0
5,0
5,0
5,0
3,0
3,0
3,3
24,2
3,0
5,0
5,0
3,0
3,2
18,2
22,0
5,0
5,0
25,2
3,0
3,2
26,2
24,2
27,2
5,3
24,2
27,2
23,2
28,2
3,2
25,2
3,2
24,2
18,2
23,2
24,2
25,2
18,2
5,3
30,4
29,4
23,2
29,4
24,2
25,2
29,4
29,4
3,4
31,2
23,2
24,2
25,2
29,4
32,2
29,4
33,4
23,5
24,2
29,4
29,4
23,5
24,2
18,2
29,4
14,4
23,4
18,2
3,6
23,4
18,2
3,4
29,4
23,4
26,2
18,2
34,0
34,0
30,4
23,4
34,0
29,5
29,5
34,0
3,6
30,4
23,4
34,0
29,5
28,2
18,2
35,0
3,6
30,4
36,5
28,2
5,6
23,4
18,2
29,2
35,0
3,6
30,4
3,4
23,4
37,2
37,2
37,2
37,2
18,2
30,4
3,4
23,5
29,5
31,2
5,6
30,4
23,4
29,5
31,2
18,2
29,5
29,5
31,2
18,2
30,4
38,4
38,4
5,4
29,5
31,2
18,2
3,6
29,5
31,2
38,4
3,4
29,5
29,5
18,2
39,2
30,4
38,4
39,2
40,0
5,6
30,4
3,4
23,5
29,2
29,2
39,2
38,4
38,4
23,5
39,2
5,4
38,4
18,5
29,2
33,4
38,4
41,8
30,4
33,4
38,4
41,8
42,2
5,9
38,5
41,8
42,2
30,4
23,5
38,5
38,5
18,5
41,8
44,9
5,4
23,5
38,5
38,5
41,8
35,7
30,4
33,4
23,5
38,5
18,5
42,8
41,8
5,9
23,5
38,5
38,5
46,5
41,8
30,4
3,4
23,5
18,5
41,8
30,4
47,4
23,5
38,5
42,8
41,8
30,4
48,4
38,5
38,5
41,8
35,7
30,4
23,5
39,2
47,4
38,5
38,5
41,8
49,5
38,5
38,5
18,5
41,8
23,5
49,5
38,5
41,8
39,2
51,9
30,4
52,4
33,4
23,5
38,5
38,5
18,5
53,10
23,5
49,5
38,5
41,8
52,4
33,4
18,5
41,8
39,2
30,10
53,10
23,5
18,5
38,8
41,8
